timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-01 00:00:00,211846,80007B6B0,80383EFF0,269640.73,Yen,Cheque,0
2022-09-01 00:00:00,236063,8060B37B0,80624E8A0,21506.96,Ruble,Cheque,0
2022-09-01 00:00:00,276231,80BD33990,80C655290,300773.65,Mexican Peso,Cash,0
2022-09-01 00:00:00,7265,80089BD90,800C9BCE0,8524.72,US Dollar,Cheque,0
2022-09-01 00:00:00,16704,801D054A0,811145940,22.57,US Dollar,Credit Card,0
2022-09-01 00:00:00,320,8001495E0,8001495E0,19227.79,US Dollar,Reinvestment,0
2022-09-01 00:00:00,11702,80097A080,801391580,40.32,US Dollar,Cheque,0
2022-09-01 00:00:00,216942,803B6F830,8044186A0,1555051.57,Yen,Credit Card,0
2022-09-01 00:00:00,188626,81251F210,801F93340,32.97,Euro,Credit Card,0
2022-09-01 00:00:00,308851,8101088D0,810EC2520,44520.15,Shekel,Cheque,0
2022-09-01 00:00:00,6127,80089D390,800ACD480,38457.45,US Dollar,Cheque,0
2022-09-01 00:00:00,12683,8002B9DE0,8015EDD30,88628.12,US Dollar,Cash,0
2022-09-01 00:00:00,115081,800696F40,81333BBA0,2151806.14,US Dollar,Cash,0
2022-09-01 00:00:00,313358,811B72B10,811B72AC0,0.01,Saudi Riyal,Cheque,0
2022-09-01 00:00:00,123725,80048EA10,800355FF0,41.29,Euro,Credit Card,0
2022-09-01 00:00:00,204072,802FDF290,8053D6A60,360296.51,Yuan,ACH,0
2022-09-01 00:00:00,8691,800A89B40,800EFF200,12406.58,US Dollar,Credit Card,0
2022-09-01 00:00:00,158226,8007E7F30,808082570,100.87,Euro,Cheque,0
2022-09-01 00:00:00,152817,8015A6FF0,806E56CA0,4546.77,Euro,Cheque,0
2022-09-01 00:00:00,87065,80DEF3AB0,80DEF3AB0,14.71,US Dollar,Reinvestment,0
2022-09-01 00:00:00,246722,8080FA3D0,8080FA3D0,38624.24,UK Pound,Reinvestment,0
2022-09-01 00:00:00,14385,801886500,801886500,7.61,US Dollar,Reinvestment,0
2022-09-01 00:00:00,236236,8062913A0,806291440,96718657.0,Ruble,ACH,0
2022-09-01 00:00:00,39404,80025F3B0,8058BAD70,1733.34,US Dollar,Credit Card,0
2022-09-01 00:00:00,136748,800384910,80256A670,19971.91,Euro,Cheque,0
2022-09-01 00:00:00,7980,800DB72A0,800DB72A0,20.45,US Dollar,Reinvestment,0
2022-09-01 00:00:00,20365,802559360,80D78BBE0,41.98,US Dollar,Credit Card,0
2022-09-01 00:00:00,125963,80042B020,800AEBD70,31539.15,Euro,Cheque,0
2022-09-01 00:00:00,172322,80482E150,80C525480,1193.8,Euro,Cheque,0
2022-09-01 00:00:00,222048,8047964A0,8047964A0,1043701.12,Rupee,Reinvestment,0
2022-09-01 00:00:00,162751,8008448D0,8097B9B90,164.53,Euro,Cheque,0
2022-09-01 00:00:00,254219,8082C5140,8120BE650,88.27,UK Pound,Wire,0
2022-09-01 00:00:00,122819,8001FEC10,8001FEC10,10.87,Euro,Reinvestment,0
2022-09-01 00:00:00,211708,80007A500,80007A500,15479570.49,Yen,Reinvestment,0
2022-09-01 00:00:00,198487,8014A0530,80168D1A0,166864.15,Yuan,Cheque,0
2022-09-01 00:00:00,15315,801A0A5D0,801A0A5D0,71749.09,US Dollar,Reinvestment,0
2022-09-01 00:00:00,122969,800122DC0,8002428B0,32529.51,Euro,Cheque,0
2022-09-01 00:01:00,18567,802266CF0,802266CF0,9.2,US Dollar,Reinvestment,0
2022-09-01 00:01:00,272472,80B0DB1D0,80B0DB1D0,14.08,Australian Dollar,Reinvestment,0
2022-09-01 00:01:00,37180,802AA6C30,8051E8A30,239779.05,US Dollar,Cheque,0
2022-09-01 00:01:00,17103,800B18660,801DA9F90,995949.23,US Dollar,ACH,0
2022-09-01 00:01:00,256258,80909F090,8090D3D70,6353.67,Canadian Dollar,Credit Card,0
2022-09-01 00:01:00,229140,8053CBC70,805645D70,9790471.93,Rupee,Cheque,0
2022-09-01 00:01:00,255983,80009D490,808B16290,209.83,Canadian Dollar,ACH,0
2022-09-01 00:01:00,133,80005B5F0,80005B5F0,24.37,US Dollar,Reinvestment,0
2022-09-01 00:01:00,125805,800AA1600,800AA1600,95284.83,Euro,Reinvestment,0
2022-09-01 00:01:00,265504,80A23DAA0,80A23DAA0,8.29,Australian Dollar,Reinvestment,0
2022-09-01 00:01:00,130135,801699EF0,801699EF0,20.86,Euro,Reinvestment,0
2022-09-01 00:01:00,985,80028B010,80028B010,9.44,US Dollar,Reinvestment,0
2022-09-01 00:01:00,85430,80DB70680,800902D60,4.71,US Dollar,Credit Card,0
2022-09-01 00:01:00,200279,8035BA610,8035BA3F0,0.01,Yuan,Cheque,0
2022-09-01 00:01:00,300702,8000D3340,8000D3340,163870.77,Shekel,Cheque,0
2022-09-01 00:01:00,285292,8000CCCE0,80ED67B30,285949.4,Swiss Franc,Cheque,0
2022-09-01 00:01:00,230986,805C0B670,805C0B670,2078171.52,Rupee,Reinvestment,0
2022-09-01 00:01:00,312146,810101F00,81180AFB0,26498.65,Shekel,ACH,0
2022-09-01 00:01:00,285368,8000C6EC0,8000C6EC0,105578.86,Swiss Franc,Reinvestment,0
2022-09-01 00:01:00,290312,80DBC3F30,80EB09070,914.52,Swiss Franc,Cash,0
2022-09-01 00:01:00,149434,805ACA6F0,805ACA6F0,19261.12,Euro,Reinvestment,0
2022-09-01 00:01:00,8004,800DB9FF0,800DB9FF0,32571.73,US Dollar,Reinvestment,0
2022-09-01 00:01:00,49192,807357460,807357460,22324.25,US Dollar,Reinvestment,0
2022-09-01 00:01:00,313346,811B6E2B0,811B6E2B0,25.6,Saudi Riyal,Reinvestment,0
2022-09-01 00:01:00,200356,8035D0FC0,8035D0FC0,9521.52,Yuan,Reinvestment,0
2022-09-01 00:01:00,216067,804099AD0,8041386C0,26983076.13,Yen,Cheque,0
2022-09-01 00:01:00,245743,807DE5B40,807DE5B40,9.98,UK Pound,Reinvestment,0
2022-09-01 00:01:00,137026,8025DD8A0,8025DD8A0,12.86,Euro,Reinvestment,0
2022-09-01 00:01:00,285710,80DC29660,80DC29660,164343.69,Swiss Franc,Reinvestment,0
2022-09-01 00:01:00,303955,80FD53C90,810351BA0,55862.36,Shekel,Credit Card,0
2022-09-01 00:01:00,294159,80DBEB460,80F31DF50,22631.36,Swiss Franc,Wire,0
2022-09-01 00:01:00,313215,811A64E70,811A64F10,48174658.29,Saudi Riyal,Cheque,0
2022-09-01 00:01:00,60157,80967C890,8019FCCD0,75.97,US Dollar,Credit Card,0
2022-09-01 00:01:00,199674,800368A20,803086B70,2395.45,Yuan,Cheque,0
2022-09-01 00:01:00,273394,8000B8AB0,80A42BFB0,408253.83,Mexican Peso,Credit Card,0
2022-09-01 00:01:00,124140,80017DD90,8005C4700,142131.79,Euro,Cheque,0
2022-09-01 00:01:00,236523,8060BD170,806322A70,6168625.05,Ruble,Cheque,0
2022-09-01 00:01:00,83433,80D638C00,80D640E90,16768.48,US Dollar,ACH,0
2022-09-01 00:01:00,12492,800AF3530,80156F650,257528.74,US Dollar,Wire,0
2022-09-01 00:01:00,107726,805368D00,811F41AC0,218.49,US Dollar,Cash,0
2022-09-01 00:01:00,257899,80949D340,80949D340,8.84,Canadian Dollar,Reinvestment,0
2022-09-01 00:01:00,316198,811C2B520,81234EB20,7369.93,Saudi Riyal,Cheque,0
2022-09-01 00:01:00,28738,8004A4040,8037A22B0,521.81,US Dollar,Credit Card,0
2022-09-01 00:01:00,187955,8015AB040,80546BC90,116.51,Euro,ACH,0
2022-09-01 00:01:00,301424,80FE573F0,80FE573F0,31.46,Shekel,Reinvestment,0
2022-09-01 00:01:00,9905,800A752D0,801116930,281781.37,US Dollar,Cheque,0
2022-09-01 00:01:00,300971,8000D50A0,80FD70A10,4460.13,Shekel,Cheque,0
2022-09-01 00:01:00,126742,80091F490,800D5D810,3946743.91,Euro,ACH,0
2022-09-01 00:01:00,128587,8012A8AC0,8012A8AC0,45619.33,Euro,Reinvestment,0
2022-09-01 00:01:00,183244,8004F4C80,810E6B160,3953.18,Euro,Credit Card,0
2022-09-01 00:01:00,27241,802CE4A20,8034A51D0,9187.72,US Dollar,Cash,0
2022-09-01 00:01:00,213808,803DE1580,803DE1580,1109.99,Yen,Reinvestment,0
2022-09-01 00:01:00,13203,8001A5A50,8016CFD70,0.98,US Dollar,ACH,0
2022-09-01 00:01:00,222788,8049FF400,804A39CA0,304712.71,Rupee,Credit Card,0
2022-09-01 00:01:00,85581,8001C9040,80DBBFE60,14054.38,US Dollar,Cash,0
2022-09-01 00:01:00,142463,800379CA0,802F404E0,22460.96,Euro,Cheque,0
2022-09-01 00:01:00,264719,809DC0ED0,809DC0ED0,15820.65,Australian Dollar,Reinvestment,0
2022-09-01 00:01:00,24957,8030DC500,8030DC500,44855.61,US Dollar,Reinvestment,0
2022-09-01 00:01:00,11207,8012E2C10,80D7F1D90,8.72,US Dollar,Credit Card,0
2022-09-01 00:01:00,218223,803835110,804616AF0,6166235.11,Yen,Cheque,0
2022-09-01 00:01:00,17899,80201AB20,802013D90,9111801.54,US Dollar,Cheque,0
2022-09-01 00:01:00,318986,813714871,813714871,15.317758,Bitcoin,Bitcoin,0
2022-09-01 00:01:00,125598,800A18370,800A18370,650.37,Euro,Reinvestment,0
2022-09-01 00:01:00,303730,8102394B0,8102394B0,12833.15,Shekel,Reinvestment,0
2022-09-01 00:01:00,160100,80113E090,8088A2E10,6.59,Euro,Cheque,0
2022-09-01 00:01:00,127482,8001AF050,800FAED00,7707.65,Euro,Credit Card,0
2022-09-01 00:01:00,222645,8049FF140,804A17790,281452.4,Rupee,Credit Card,0
2022-09-01 00:01:00,118729,8008D7630,813A38720,7856722.92,US Dollar,ACH,0
2022-09-01 00:01:00,3531,80005B9B0,80066D000,67279.35,US Dollar,Cheque,0
2022-09-01 00:01:00,243748,8073E1700,8073E1700,12917356.61,Ruble,Reinvestment,0
2022-09-01 00:01:00,136138,802379480,802379480,27662.46,Euro,Reinvestment,0
2022-09-01 00:01:00,281770,8000C2F70,80CF045F0,131279.49,Brazil Real,Credit Card,0
2022-09-01 00:01:00,2077,80032E6E0,80046CF30,1008.98,US Dollar,Credit Card,0
2022-09-01 00:01:00,123064,80022E0D0,800276290,8493.28,Euro,Cheque,0
2022-09-01 00:01:00,257766,8092E5D60,809499760,33.6,Canadian Dollar,Credit Card,0
2022-09-01 00:01:00,184376,801D5BDC0,8110A7AA0,2669.09,Euro,Credit Card,0
2022-09-01 00:01:00,241028,806ED9F10,806ED9F10,518452.93,Ruble,Reinvestment,0
2022-09-01 00:01:00,126025,800A3AEF0,800B3D000,12915.48,Euro,Cheque,0
2022-09-01 00:01:00,285415,8000CC1D0,8000CC1D0,19.88,Swiss Franc,Reinvestment,0
2022-09-01 00:01:00,296184,8000C8000,80EF1E7E0,819.26,Swiss Franc,Credit Card,0
2022-09-01 00:01:00,69125,800118A80,80B397780,3973.28,US Dollar,Credit Card,0
2022-09-01 00:01:00,28853,80293DD80,8037C6670,16511.83,US Dollar,ACH,0
2022-09-01 00:01:00,300749,80FD2DB70,80FD2DBC0,791605889.0,Shekel,Cheque,0
2022-09-01 00:01:00,224124,804A4B610,804C3FAC0,27632.62,Rupee,Credit Card,0
2022-09-01 00:01:00,10235,8011890E0,8011890E0,88082.14,US Dollar,Reinvestment,0
2022-09-01 00:01:00,265505,80A23EAA0,80A23EAA0,314460.91,Australian Dollar,Reinvestment,0
2022-09-01 00:01:00,154907,801BAA710,8078AD410,236.81,Euro,Cheque,0
2022-09-01 00:01:00,71504,80B8905B0,80B8905B0,8560.46,US Dollar,Reinvestment,0
2022-09-01 00:01:00,158934,801257030,8082198F0,4083.04,Euro,Credit Card,0
2022-09-01 00:01:00,10742,80124BDE0,80DA336D0,0.26,US Dollar,Credit Card,0
2022-09-01 00:01:00,67016,8018E4BD0,80AC45CA0,5326.38,US Dollar,Wire,0
2022-09-01 00:01:00,138884,8028D1550,8028D1550,363559.13,Euro,Reinvestment,0
2022-09-01 00:01:00,198519,801D9C140,801D9C140,64.44,Yuan,Reinvestment,0
2022-09-01 00:01:00,137468,800064670,802664DA0,1666.31,Euro,ACH,0
2022-09-01 00:01:00,3027,80056E610,813877F30,1.57,US Dollar,Credit Card,0
2022-09-01 00:01:00,7978,8001E5570,800D1FE90,98.07,US Dollar,ACH,0
2022-09-01 00:01:00,289450,80E959E20,80E9FFFD0,472693.24,Swiss Franc,Cheque,0
2022-09-01 00:01:00,265115,80A103600,80A1B1650,13237.08,Australian Dollar,Cheque,0
2022-09-01 00:01:00,8177,80032D460,800DF3690,3615.9,US Dollar,Credit Card,0
2022-09-01 00:01:00,293714,80EE73200,80F1EC800,26497.34,Swiss Franc,ACH,0
2022-09-01 00:01:00,5684,80013BCB0,800A29900,6347.68,US Dollar,Credit Card,0
2022-09-01 00:01:00,201558,8038A9150,8038A9100,0.01,Yuan,Cheque,0
2022-09-01 00:01:00,123264,80023FEE0,80021DC50,651.06,Euro,Credit Card,0
2022-09-01 00:01:00,88506,80244C280,80E094090,62355.09,US Dollar,Cheque,0
2022-09-01 00:01:00,226296,800047670,804BEA8F0,310676.11,Rupee,Credit Card,0
2022-09-01 00:01:00,266141,80A24FD90,80A350B20,21109.4,Australian Dollar,Cash,0
2022-09-01 00:01:00,306751,8109F5680,8109F5680,16151.46,Shekel,Reinvestment,0
2022-09-01 00:01:00,245465,807C38BC0,807C38BC0,527149.67,UK Pound,Reinvestment,0
2022-09-01 00:01:00,125036,800968D40,800968D40,594375.46,Euro,Reinvestment,0
2022-09-01 00:01:00,122735,8001B2A50,8001B2A50,55876.15,Euro,Reinvestment,0
2022-09-01 00:01:00,160829,801EB1E30,808BE3BA0,7152.68,Euro,Cash,0
2022-09-01 00:01:00,89259,800735B20,80E15EE80,374324.89,US Dollar,Cheque,0
2022-09-01 00:01:00,124234,8006358F0,8006358F0,16.0,Euro,Reinvestment,0
2022-09-01 00:01:00,2075,80046CF30,80046CF30,254729.38,US Dollar,Reinvestment,0
2022-09-01 00:01:00,282237,80CF9AD00,80CF9AD00,77.96,Brazil Real,Reinvestment,0
2022-09-01 00:01:00,29446,80028C950,803A95020,2645.48,US Dollar,Credit Card,0
2022-09-01 00:01:00,318637,81342A701,81342A701,20.713057,Bitcoin,Bitcoin,0
2022-09-01 00:01:00,262881,80009D490,809D96740,1746.57,Canadian Dollar,Cheque,0
2022-09-01 00:01:00,59750,806CDFF50,8093631E0,4423.69,US Dollar,Credit Card,0
2022-09-01 00:01:00,235262,806165230,8071BBB60,3733.1,Ruble,Credit Card,0
2022-09-01 00:01:00,275738,80C58CE10,80C58CE10,1407310.89,Mexican Peso,Reinvestment,0
2022-09-01 00:01:00,144816,800A00050,803CF3790,3322.29,Euro,Credit Card,0
2022-09-01 00:01:00,245491,807C3D910,807C3D910,4848009.82,UK Pound,Reinvestment,0
2022-09-01 00:01:00,139554,8029D3680,8029D3680,5.66,Euro,Reinvestment,0
2022-09-01 00:01:00,42939,80625C430,8027BBA90,42.84,US Dollar,Credit Card,0
2022-09-01 00:01:00,123647,80043FDB0,80043FDB0,264077.64,Euro,Reinvestment,0
2022-09-01 00:01:00,142460,801E82740,802F3F4E0,509.22,Euro,ACH,0
2022-09-01 00:01:00,315104,811BC34A0,811F1E0C0,277174.7,Saudi Riyal,Cheque,0
2022-09-01 00:01:00,1315,80038D480,80038D480,206.45,US Dollar,Reinvestment,0
2022-09-01 00:01:00,302533,8100C3120,8100C3120,31.43,Shekel,Reinvestment,0
2022-09-01 00:01:00,301047,80FD29760,80FD8D060,71761.3,Shekel,Cheque,0
2022-09-01 00:01:00,287075,80E247B80,80E4CFD60,750268.25,Swiss Franc,ACH,0
2022-09-01 00:01:00,22253,802AE2930,802AE2930,1148111.97,US Dollar,Reinvestment,0
2022-09-01 00:01:00,36916,802146470,80519B470,67.52,US Dollar,Wire,0
2022-09-01 00:01:00,13973,8017CEDE0,8017CEDE0,18.26,US Dollar,Reinvestment,0
2022-09-01 00:02:00,266125,80A1BCB50,80A34EF50,304749.29,Australian Dollar,Cash,0
2022-09-01 00:02:00,116964,8001E3CC0,813676870,1164405.34,US Dollar,Cheque,0
2022-09-01 00:02:00,123610,8003604D0,80038B120,4313.14,Euro,Credit Card,0
2022-09-01 00:02:00,6288,800B1F340,800B1F340,497165.6,US Dollar,Reinvestment,0
2022-09-01 00:02:00,1519,8003B9A50,8003B9A50,8.73,US Dollar,Reinvestment,0
2022-09-01 00:02:00,229,80011A2A0,80011D000,27374.91,US Dollar,Cash,0
2022-09-01 00:02:00,203796,80380E4E0,807E4A970,2261.0,Yuan,ACH,0
2022-09-01 00:02:00,6236,800B0E070,800B0E070,4632.5,US Dollar,Reinvestment,0
2022-09-01 00:02:00,225186,804BDCD90,804DB45D0,93175.07,Rupee,Cheque,0
2022-09-01 00:02:00,132033,800101340,801BA8C40,5046.22,Euro,ACH,0
2022-09-01 00:02:00,286643,80DC336A0,80E297600,1552.23,Swiss Franc,Credit Card,0
2022-09-01 00:02:00,4913,8006248A0,800853620,17618.23,US Dollar,Cheque,0
2022-09-01 00:02:00,234787,80008AA20,8060CEE50,657457.18,Ruble,Credit Card,0
2022-09-01 00:02:00,136155,80237B300,8021A7200,7.39,Euro,Credit Card,0
2022-09-01 00:02:00,6505,800B81400,800B81400,3.47,US Dollar,Reinvestment,0
2022-09-01 00:02:00,15099,8019B30C0,8019B30C0,11.37,US Dollar,Reinvestment,0
2022-09-01 00:02:00,54213,808222320,808222320,23.5,US Dollar,Reinvestment,0
2022-09-01 00:02:00,223749,8047ADAE0,804BABD10,190003078.93,Rupee,Cheque,0
2022-09-01 00:02:00,130180,8016AF890,8016AF890,170643.06,Euro,Reinvestment,0
